City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Krasnogorskiy,RU,2021-05-26 23:56:30,54.6025,61.231,49.51,67,56,10.87
235,The Pas,CA,2021-05-26 23:56:30,53.8251,-101.2541,44.62,33,1,2.24
236,Brunico,IT,2021-05-26 23:56:30,46.7958,11.9364,50.95,96,59,1.21
237,Tamworth,GB,2021-05-26 23:56:31,52.634,-1.6959,48.52,86,13,1.99
238,Hambantota,LK,2021-05-26 23:56:31,6.1241,81.1185,80.37,78,97,23.82
239,Micheweni,TZ,2021-05-26 23:56:31,-4.9667,39.8333,76.28,83,12,13.27
240,Pochutla,MX,2021-05-26 23:56:31,15.7432,-96.4661,86.83,62,90,1.66
241,Praia Da Vitoria,PT,2021-05-26 23:56:32,38.7333,-27.0667,61.05,72,40,13.09
242,Geraldton,AU,2021-05-26 23:56:32,-28.7667,114.6,55.81,50,51,12.39
243,Half Moon Bay,US,2021-05-26 23:53:11,37.4636,-122.4286,81.81,75,90,1.01
244,Dolores,AR,2021-05-26 23:56:32,-36.3132,-57.6792,51.48,86,52,10.18
245,Newport,GB,2021-05-26 23:52:17,51.5877,-2.9984,50.54,87,21,4.0
246,Samarinda,ID,2021-05-26 23:56:33,-0.5,117.15,79.02,90,50,1.39
247,Ixtapa,MX,2021-05-26 23:56:33,20.7,-105.2,82.22,75,31,5.01
248,Dikson,RU,2021-05-26 23:56:34,73.5069,80.5464,27.79,96,100,13.73
249,Phonhong,LA,2021-05-26 23:56:34,18.5007,102.4166,80.42,89,92,1.48
250,Uva,RU,2021-05-26 23:56:34,56.9908,52.1852,43.47,90,7,2.3
251,Sao Joao Da Barra,BR,2021-05-26 23:56:34,-21.6403,-41.0511,72.09,85,45,7.94
252,Cervo,ES,2021-05-26 23:56:35,43.6702,-7.4101,51.96,82,41,8.61
253,Tuktoyaktuk,CA,2021-05-26 23:56:35,69.4541,-133.0374,30.2,80,75,9.22
254,Cherskiy,RU,2021-05-26 23:52:40,68.75,161.3,58.78,34,46,7.29
255,Trairi,BR,2021-05-26 23:53:42,-3.2778,-39.2689,79.39,82,7,11.05
256,Paliseul,BE,2021-05-26 23:56:36,49.904,5.1354,44.89,98,12,4.38
257,Xining,CN,2021-05-26 23:56:36,36.6167,101.7667,55.56,40,8,3.04
258,Charters Towers,AU,2021-05-26 23:56:36,-20.1,146.2667,72.25,51,1,6.26
259,Mgandu,TZ,2021-05-26 23:56:37,-5.95,34.1333,59.5,78,95,7.11
260,Guerrero Negro,MX,2021-05-26 23:56:37,27.9769,-114.0611,69.94,55,65,16.87
261,Trincomalee,LK,2021-05-26 23:56:37,8.5711,81.2335,81.36,77,100,26.24
262,Saltillo,MX,2021-05-26 23:54:38,25.4167,-101.0,81.91,32,75,4.09
263,Pitimbu,BR,2021-05-26 23:56:38,-7.4706,-34.8086,77.59,83,21,13.53
264,Panorama,GR,2021-05-26 23:56:38,40.5878,23.0315,68.52,67,20,1.01
265,Lavrentiya,RU,2021-05-26 23:56:38,65.5833,-171.0,37.83,72,2,13.62
266,Kurilsk,RU,2021-05-26 23:56:38,45.2333,147.8833,38.8,91,99,10.0
267,San Jose,US,2021-05-26 23:53:12,37.3394,-121.895,83.08,47,1,5.01
268,Totskoye,RU,2021-05-26 23:56:39,52.5248,52.7623,53.78,74,55,8.03
269,Vestmannaeyjar,IS,2021-05-26 23:56:39,63.4427,-20.2734,44.78,83,54,25.03
270,Tignere,CM,2021-05-26 23:56:40,7.3667,12.65,66.16,85,100,2.46
271,Monrovia,LR,2021-05-26 23:56:40,6.3005,-10.7969,80.44,83,85,5.73
272,Savannah Bight,HN,2021-05-26 23:56:40,16.45,-85.85,86.05,83,87,21.68
273,Port Hardy,CA,2021-05-26 23:56:41,50.6996,-127.4199,50.18,81,90,16.11
274,Prince Rupert,CA,2021-05-26 23:56:41,54.3161,-130.3201,48.29,79,90,3.44
275,Bozuyuk,TR,2021-05-26 23:56:41,39.9078,30.0367,47.46,54,38,1.72
276,Kiunga,PG,2021-05-26 23:56:42,-6.1219,141.2906,76.06,90,99,3.22
277,Boone,US,2021-05-26 23:56:42,39.0334,-92.3335,84.99,60,0,7.02
278,Mascote,BR,2021-05-26 23:56:42,-15.5631,-39.3025,65.16,92,0,1.95
279,Kalmunai,LK,2021-05-26 23:56:42,7.4167,81.8167,80.19,70,100,10.6
280,Timaru,NZ,2021-05-26 23:56:43,-44.4,171.25,46.08,74,12,4.38
281,Suzhou,CN,2021-05-26 23:52:44,31.3114,120.6181,73.92,77,73,8.9
282,Meadow Lake,US,2021-05-26 23:56:43,34.8014,-106.5436,86.32,9,97,20.87
283,Maragogi,BR,2021-05-26 23:56:43,-9.0122,-35.2225,77.58,76,13,11.01
284,Okha,RU,2021-05-26 23:56:44,53.5739,142.9478,42.6,64,50,5.26
285,Komsomolskiy,UZ,2021-05-26 23:56:44,40.4272,71.7189,69.22,47,88,0.13
286,Mandalgovi,MN,2021-05-26 23:56:44,45.7625,106.2708,43.32,60,37,28.25
287,Coquimbo,CL,2021-05-26 23:53:16,-29.9533,-71.3436,53.33,93,0,3.4
288,Gigmoto,PH,2021-05-26 23:56:45,13.7796,124.39,85.28,72,42,7.47
289,Muisne,EC,2021-05-26 23:56:45,0.6,-80.0333,77.38,86,88,8.5
290,Natchez,US,2021-05-26 23:56:45,31.5604,-91.4032,85.44,51,1,4.61
291,Mount Isa,AU,2021-05-26 23:56:46,-20.7333,139.5,64.17,27,19,11.5
292,Furth Im Wald,DE,2021-05-26 23:56:46,49.3097,12.84,49.98,87,91,7.96
